"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"2400","Good","TEMP1515",1316,25,"12A","Ozder, N.et al.",2007,"Effect of temperature on development, mortality, fecundity and reproduction of Tuberolachnus salignus on weeping willow (Salix babylonica) and corkscrew willow (Salix matsudana)","10.1007/BF02980702","Tuberolachnus salignus","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1515A","Parthenogenetic",25,-2.5,25,22.5,"Cool",-0.202722537,0.050256853,-0.193766862,0.05023466
"2403","Good","TEMP1515",1316,25,"12A","Ozder, N.et al.",2007,"Effect of temperature on development, mortality, fecundity and reproduction of Tuberolachnus salignus on weeping willow (Salix babylonica) and corkscrew willow (Salix matsudana)","10.1007/BF02980702","Tuberolachnus salignus","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1515B","Parthenogenetic",25,-7.5,25,17.5,"Cool",-0.125487868,0.05009842,-0.118360068,0.050087557
"2404","Good","TEMP1515",1316,25,"12A","Ozder, N.et al.",2007,"Effect of temperature on development, mortality, fecundity and reproduction of Tuberolachnus salignus on weeping willow (Salix babylonica) and corkscrew willow (Salix matsudana)","10.1007/BF02980702","Tuberolachnus salignus","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1515B","Parthenogenetic",25,-5,25,20,"Cool",0.02924117,0.050005344,-0.051735141,0.050016728
"2405","Good","TEMP1515",1316,25,"12A","Ozder, N.et al.",2007,"Effect of temperature on development, mortality, fecundity and reproduction of Tuberolachnus salignus on weeping willow (Salix babylonica) and corkscrew willow (Salix matsudana)","10.1007/BF02980702","Tuberolachnus salignus","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1515B","Parthenogenetic",25,-2.5,25,22.5,"Cool",-0.216552124,0.050293093,-0.050574787,0.050015986
"2407","Good","TEMP1525",1325,25,"12A","Palyvos, N. E.; Emmanouel, N. G.",2011,"Reproduction, survival, and life table parameters of the predatory mite Cheyletus malaccensis (Acari: Cheyletidae) at various constant temperatures","10.1007/s10493-011-9427-7","Cheyletus malaccensis","Cheyletidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (< 4 days)","TEMP1525A","Female",25,-7.5,25,17.5,"Cool",-1.978310443,0.142046358,3.530250365,0.243819636
"2408","Good","TEMP1525",1325,25,"12A","Palyvos, N. E.; Emmanouel, N. G.",2011,"Reproduction, survival, and life table parameters of the predatory mite Cheyletus malaccensis (Acari: Cheyletidae) at various constant temperatures","10.1007/s10493-011-9427-7","Cheyletus malaccensis","Cheyletidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (< 4 days)","TEMP1525A","Female",25,-5,25,20,"Cool",-0.810602132,0.11420129,1.972941787,0.156772652
"2413","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526A","Parthenogenetic",25,-8,24,16,"Cool",1.302940032,0.606103295,2.098549713,0.775244431
"2414","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526A","Parthenogenetic",25,-4,24,20,"Cool",1.362813671,0.616078819,0.958072684,0.557368954
"2417","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526B","Parthenogenetic",25,-8,24,16,"Cool",1.710844078,0.682936716,2.548462486,0.905916315
"2418","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526B","Parthenogenetic",25,-4,24,20,"Cool",2.060129077,0.765258239,1.751619326,0.691760642
"2421","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526C","Parthenogenetic",25,-8,24,16,"Cool",1.447711146,0.630991723,4.966409817,2.041576654
"2422","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526C","Parthenogenetic",25,-4,24,20,"Cool",2.026795605,0.756743777,3.816824254,1.410509212
"2425","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526D","Parthenogenetic",25,-8,24,16,"Cool",0,0.5,2.311780877,0.834020676
"2426","Good","TEMP1526",1326,25,"12C","Pan, L.et al.",2014,"Combined effects of temperature and prey (Brachionus angularis) density on life-table demography and population growth of Asplanchna brightwelli (Rotifera","10.1051/limn/2014021","Asplanchna brightwelli","Asplanchnidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Wild-caught","Experimental","Aquatic","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1526D","Parthenogenetic",25,-4,24,20,"Cool",-0.511055127,0.516323584,2.299633027,0.830519504
"2431","Good","TEMP1535",1335,25,"12A","Papanikolaou, N. E.et al.",2013,"Temperature-Dependent Development, Survival, Longevity, and Fecundity of Propylea quatuordecimpunctata (Coleoptera: Coccinellidae)","10.1603/AN12104","Propylea quatuordecimpunctata","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1535A","Female",25,-8,25,17,"Cool",-1.383768377,0.125851402,1.827679602,0.143236741
"2432","Good","TEMP1535",1335,25,"12A","Papanikolaou, N. E.et al.",2013,"Temperature-Dependent Development, Survival, Longevity, and Fecundity of Propylea quatuordecimpunctata (Coleoptera: Coccinellidae)","10.1603/AN12104","Propylea quatuordecimpunctata","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1535A","Female",25,-5,25,20,"Cool",-0.778718065,0.096737798,1.85145684,0.128087694
"2435","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,-10,25,15,"Cool",-4.171952868,0.433627182,0.642868571,0.15042867
"2436","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,-5,25,20,"Cool",-0.334396492,0.101648389,0.95658815,0.111688888
"2440","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,-15,25,10,"Cool",-3.60159142,0.268932358,1.348647267,0.125950162
"2441","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,-10,25,15,"Cool",-1.290144002,0.120805894,1.102293909,0.115188148
"2442","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,-5,25,20,"Cool",-0.372264654,0.107378989,0.96271781,0.117750629
"2446","Good","TEMP1548",1346,25,"12A","Park, Y.-g.; Lee, J.-H. m. d.",2020,"Temperature-dependent development and oviposition models and life history characteristics of Amblyseius eharai (Amitai et Swirski) (Acari: Phytoseiidae) preying on Tetranychus urticae (Koch) (Acari: Tetranychidae","10.1016/j.aspen.2020.07.021","Amblyseius eharai","Phytoseiidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1548A","Female",27,-6.1,24.1,18,"Cool",-1.314746784,0.139825281,0.385038549,0.117249503
"2447","Good","TEMP1548",1346,25,"12A","Park, Y.-g.; Lee, J.-H. m. d.",2020,"Temperature-dependent development and oviposition models and life history characteristics of Amblyseius eharai (Amitai et Swirski) (Acari: Phytoseiidae) preying on Tetranychus urticae (Koch) (Acari: Tetranychidae","10.1016/j.aspen.2020.07.021","Amblyseius eharai","Phytoseiidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1548A","Female",27,-2.5,24.1,21.6,"Cool",-0.554330324,0.116767807,0.575473425,0.117099579
"2451","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567A","Parthenogenetic",22,-5,20,15,"Cool",-3.880112791,0.96063647,5.022579989,1.384429573
"2454","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567B","Parthenogenetic",22,-5,20,15,"Cool",-2.501123848,0.593984188,3.396122293,0.813901943
"2457","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567C","Parthenogenetic",22,-5,20,15,"Cool",-9.480263096,4.078141182,3.120761026,0.739131224
"2482","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,-10,25,15,"Cool",-2.845392165,0.402406414,1.064616492,0.228335207
"2483","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,-5,25,20,"Cool",-0.629981779,0.209921926,0.578253083,0.208359416
"2487","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,-10,25,15,"Cool",-4.14905289,0.630365997,0.792954157,0.215719407
"2488","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,-5,25,20,"Cool",-2.621505199,0.371807238,0.063406236,0.200100509
"2498","Good","TEMP1635",1423,27,"12B","Pourtaghi, E.et al.",2016,"Effect of temperature on biological parameters of Aphidius matricariae, the Aphis fabae parasitoid","10.1163/15707563-00002508","Aphidius matricariae","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1635A","Female",25,-5,25,20,"Cool",0.342681279,0.101467881,-0.323327525,0.101306759
"2501","Good","TEMP1663",1442,27,"13C","Pucherelli, S. F.et al.",2012,"Russian wheat aphid (Hemiptera: Aphididae) reproduction and development on five noncultivated grass hosts","10.1007/s11829-011-9152-5","Diuraphis noxia","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Fluctuating","No","TEMP1663A","Female",21,-5.5,21,15.5,"Cool",-1.458000629,0.316430182,-0.156200757,0.250762459
"2503","Good","TEMP1663",1442,27,"13C","Pucherelli, S. F.et al.",2012,"Russian wheat aphid (Hemiptera: Aphididae) reproduction and development on five noncultivated grass hosts","10.1007/s11829-011-9152-5","Diuraphis noxia","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Fluctuating","No","TEMP1663B","Female",21,-5.5,21,15.5,"Cool",-1.185081339,0.293888056,0.00519287,0.250000843
"2505","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,-6,24,18,"Cool",-1.708819788,0.121408454,0.645293226,0.094194739
"2506","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,-3,24,21,"Cool",-0.077537356,0.075555293,0.318108191,0.076453225
