"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es_reproduction","v_reproduction","es_longevity","v_longevity"
"1351","Good","TEMP2313",1992,38,"17A","Zhou, Z. S.et al. (b)",2010,"Effect of short-term high temperature stress on the development and fecundity of Ophraella communa (Coleoptera: Chrysomelidae","10.1080/09583157.2011.584611","Ophraella communa","Chrysomelidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2313_A","Female",28,19,28,47,"Warm",-11.94537092,0.454458167,-8.971733672,0.265076366
"1372","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Eotetranychus carpini","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,-5,20,15,"Cool",-0.878760056,0.109652741,-0.04494217,0.100025248
"1373","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Eotetranychus carpini","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,5,20,25,"Warm",0.417348409,0.102177246,-0.265769735,0.100882919
"1374","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Eotetranychus carpini","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,10,20,30,"Warm",-0.42854093,0.102295592,-1.693390077,0.135844624
"1375","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Tetranychus urticae","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,-5,20,15,"Cool",-4.935909625,0.404540048,-0.941855797,0.111088654
"1376","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Tetranychus urticae","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,5,20,25,"Warm",-1.254440093,0.119670249,-1.367226127,0.123366341
"1377","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Tetranychus urticae","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,10,20,30,"Warm",-0.082020662,0.100084092,-1.672815957,0.134978915
"1378","Good","TEMP249",284,4,"3A","Brar & Sharma, 2017",2017,"Influence of temperature and carbon dioxide levels on growth and development of Spodoptera litura Fabricius on cauliflower","10.54386/jam.v19i4.596","Spodoptera litura","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Fluctuating","No","TEMP249A","Female",25,-3,14,11,"Cool",-0.868493043,0.022480305,0.051007515,0.020008555
"1397","Good","TEMP268",301,5,"C","Bueno, V. H. P.et al.",2016,"Reproduction and population parameters of the Nearctic predator Geocoris punctipes at constant and varying temperature regimes","10.1111/jen.12261","Geocoris punctipes","Geocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Both","No","TEMP268_A","Female",25,-7.7,24.5,16.8,"Cool",-71.87510904,78.50891579,5.273722914,0.657110549
"1398","Good","TEMP268",301,5,"C","Bueno, V. H. P.et al.",2016,"Reproduction and population parameters of the Nearctic predator Geocoris punctipes at constant and varying temperature regimes","10.1111/jen.12261","Geocoris punctipes","Geocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Both","No","TEMP268_A","Female",25,-3,24.5,21.5,"Cool",-68.0088614,57.93411298,7.522656223,0.826427077
"1399","Good","TEMP268",301,5,"C","Bueno, V. H. P.et al.",2016,"Reproduction and population parameters of the Nearctic predator Geocoris punctipes at constant and varying temperature regimes","10.1111/jen.12261","Geocoris punctipes","Geocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Both","No","TEMP268_A","Female",25,3.8,24.5,28.3,"Warm",-14.58738171,2.209085882,-0.496908199,0.083638009
"1433","Good","TEMP293",325,5,"C","Cakmak, I.et al.",2011,"Life history of Sancassania polyphyllae (Acari: Acaridae) feeding on dissected tissues of its phoretic host, Polyphylla fullo (Coleoptera: Scarabaeidae): temperature effects","10.1007/s10493-010-9386-4","Sancassania polyphyllae","Acaridae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP293_A","Female",NA,-10,25,15,"Cool",-2.370170199,0.176299957,2.762514771,0.202117663
"1434","Good","TEMP293",325,5,"C","Cakmak, I.et al.",2011,"Life history of Sancassania polyphyllae (Acari: Acaridae) feeding on dissected tissues of its phoretic host, Polyphylla fullo (Coleoptera: Scarabaeidae): temperature effects","10.1007/s10493-010-9386-4","Sancassania polyphyllae","Acaridae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP293_A","Female",NA,-5,25,20,"Cool",-1.080026728,0.08750508,1.00288393,0.086017288
"1435","Good","TEMP293",325,5,"C","Cakmak, I.et al.",2011,"Life history of Sancassania polyphyllae (Acari: Acaridae) feeding on dissected tissues of its phoretic host, Polyphylla fullo (Coleoptera: Scarabaeidae): temperature effects","10.1007/s10493-010-9386-4","Sancassania polyphyllae","Acaridae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP293_A","Female",NA,5,25,30,"Warm",-0.592086436,0.094892799,-1.059276263,0.103659843
"1436","Good","TEMP293",325,5,"C","Cakmak, I.et al.",2011,"Life history of Sancassania polyphyllae (Acari: Acaridae) feeding on dissected tissues of its phoretic host, Polyphylla fullo (Coleoptera: Scarabaeidae): temperature effects","10.1007/s10493-010-9386-4","Sancassania polyphyllae","Acaridae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP293_A","Female",NA,10,25,35,"Warm",-3.719405486,0.228020013,-1.932376256,0.12281273
"1449","Good","TEMP323",343,5,NA,"Carvalho, L. M.et al.",2005,"Influence of temperature on the reproduction and longevity of the predator Otius thyestes Herring (Hemiptera, Anthocoridae)","10.1590/S0085-56262005000300010","Orius thyestes","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP323_A","Female",NA,-6,25,19,"Cool",-2.18344375,0.164295457,1.196960653,0.121542742
"1450","Good","TEMP323",343,5,NA,"Carvalho, L. M.et al.",2005,"Influence of temperature on the reproduction and longevity of the predator Otius thyestes Herring (Hemiptera, Anthocoridae)","10.1590/S0085-56262005000300010","Orius thyestes","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP323_A","Female",NA,-3,25,22,"Cool",-0.451804994,0.089837828,0.197405888,0.088042625
"1451","Good","TEMP323",343,5,NA,"Carvalho, L. M.et al.",2005,"Influence of temperature on the reproduction and longevity of the predator Otius thyestes Herring (Hemiptera, Anthocoridae)","10.1590/S0085-56262005000300010","Orius thyestes","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP323_A","Female",NA,3,25,28,"Warm",0.353641805,0.082178484,-2.323745883,0.133891547
"1452","Good","TEMP323",343,5,NA,"Carvalho, L. M.et al.",2005,"Influence of temperature on the reproduction and longevity of the predator Otius thyestes Herring (Hemiptera, Anthocoridae)","10.1590/S0085-56262005000300010","Orius thyestes","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP323_A","Female",NA,6,25,31,"Warm",-0.296639494,0.092097252,-1.850122093,0.129994488
"1457","Good","TEMP330",350,5,"C","Castillo, J.et al.",2006,"Effect of temperature on life history of Quadrastichus haitiensis (Hymenoptera : Eulophidae), an endoparasitoid of Diaprepes abbreviatus (Coleoptera : Curculionidae)","10.1016/j.biocontrol.2005.09.023","Quadrastichus haitiensis","Eulophidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP330_A","Female",26,5,25,30,"Warm",-0.528138844,0.206973266,-0.829678396,0.217209156
"1484","Good","TEMP366",382,6,"C","Chen, J. Y.et al.",2015,"Influence of Constant Temperature on Development and Reproduction of Encarsia guadeloupae Viggiani (Hymenoptera: Aphelinidae), a Parasitoid of the Spiraling Whitefly Aleurodicus dispersus Russell (Hemiptera: Aleyrodidae","10.1007/s13744-015-0274-9","Encarsia guadeloupae","Aphelinidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP366_A","Female",NA,-8,24,16,"Cool",-2.013103488,0.100438214,1.97187045,0.099068942
"1485","Good","TEMP366",382,6,"C","Chen, J. Y.et al.",2015,"Influence of Constant Temperature on Development and Reproduction of Encarsia guadeloupae Viggiani (Hymenoptera: Aphelinidae), a Parasitoid of the Spiraling Whitefly Aleurodicus dispersus Russell (Hemiptera: Aleyrodidae","10.1007/s13744-015-0274-9","Encarsia guadeloupae","Aphelinidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP366_A","Female",NA,-4,24,20,"Cool",-1.293094953,0.080600788,1.191981037,0.078506823
"1486","Good","TEMP366",382,6,"C","Chen, J. Y.et al.",2015,"Influence of Constant Temperature on Development and Reproduction of Encarsia guadeloupae Viggiani (Hymenoptera: Aphelinidae), a Parasitoid of the Spiraling Whitefly Aleurodicus dispersus Russell (Hemiptera: Aleyrodidae","10.1007/s13744-015-0274-9","Encarsia guadeloupae","Aphelinidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP366_A","Female",NA,4,24,28,"Warm",0.386843686,0.067913734,-1.825757982,0.094444935
"1487","Good","TEMP366",382,6,"C","Chen, J. Y.et al.",2015,"Influence of Constant Temperature on Development and Reproduction of Encarsia guadeloupae Viggiani (Hymenoptera: Aphelinidae), a Parasitoid of the Spiraling Whitefly Aleurodicus dispersus Russell (Hemiptera: Aleyrodidae","10.1007/s13744-015-0274-9","Encarsia guadeloupae","Aphelinidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP366_A","Female",NA,8,24,32,"Warm",-1.022743882,0.075383375,-3.459374021,0.166393905
"1488","Good","TEMP368",384,6,"C","Chen, L.et al.",2021,"Acclimation for optimisation: effects of temperature on development, reproduction and size of Trichogramma achaeae","10.1080/09583157.2021.1963679","Trichogramma achaeae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (mix)","TEMP368_A","Female",23,-10,25,15,"Cool",-2.226999998,0.107996075,1.762383773,0.092549971
"1489","Good","TEMP368",384,6,"C","Chen, L.et al.",2021,"Acclimation for optimisation: effects of temperature on development, reproduction and size of Trichogramma achaeae","10.1080/09583157.2021.1963679","Trichogramma achaeae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (mix)","TEMP368_A","Female",23,-5,25,20,"Cool",-0.380276873,0.067871754,0.593944778,0.06960642
"1490","Good","TEMP368",384,6,"C","Chen, L.et al.",2021,"Acclimation for optimisation: effects of temperature on development, reproduction and size of Trichogramma achaeae","10.1080/09583157.2021.1963679","Trichogramma achaeae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (mix)","TEMP368_A","Female",23,5,25,30,"Warm",-0.358863143,0.067739856,-0.648762042,0.070174102
"1491","Good","TEMP369",385,6,"4A","Chen, Q.et al. (b)",2017,"Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures","10.1371/journal.pone.0173380","Parapoynx crisonalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP369A","Female",27,-6,27,21,"Cool",-1.269110892,0.560460863,6.015203221,1.118074207
"1492","Good","TEMP369",385,6,"4A","Chen, Q.et al. (b)",2017,"Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures","10.1371/journal.pone.0173380","Parapoynx crisonalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP369A","Female",27,-3,27,24,"Cool",0.255765211,0.090734227,-0.273183903,0.090832244
"1493","Good","TEMP369",385,6,"4A","Chen, Q.et al. (b)",2017,"Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures","10.1371/journal.pone.0173380","Parapoynx crisonalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP369A","Female",27,3,27,30,"Warm",-0.608213615,0.11021277,-3.035488254,0.213053062
"1494","Good","TEMP369",385,6,"4A","Chen, Q.et al. (b)",2017,"Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures","10.1371/journal.pone.0173380","Parapoynx crisonalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP369A","Female",27,6,27,33,"Warm",-1.398816525,0.204516119,-4.628920882,0.474935853
"1495","Good","TEMP369",385,6,"4A","Chen, Q.et al. (b)",2017,"Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures","10.1371/journal.pone.0173380","Parapoynx crisonalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP369A","Female",27,9,27,36,"Warm",-1.269110892,0.560460863,-7.306169639,1.395452352
"1496","Good","TEMP370",386,6,"4A","Chen, W. H.et al.",2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple","10.1016/j.aspen.2016.01.004","Oligonychus litchii","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP370A","Female",25,-9,25,16,"Cool",-0.726413974,0.084021568,1.985992381,0.107747183
"1497","Good","TEMP370",386,6,"4A","Chen, W. H.et al.",2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple","10.1016/j.aspen.2016.01.004","Oligonychus litchii","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP370A","Female",25,-5,25,20,"Cool",1.456159439,0.117315515,2.993998841,0.190120076
